signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000,machine_status,history_rows,history_required,analysis_error
2026-09-01,2026-09-02,076,g4,DOWN-UP-DOWN,BOTTOM,0.6360978072983794,False,False,False,False,False,0,evaluated,False,0,0,-15644,-15644,False,False,False,False,,,,
2026-09-01,2026-09-02,077,g5,DOWN-DOWN-UP,LEFT,0.27085928997255093,False,False,False,False,False,0,evaluated,False,0,7586,-6756,-2133,False,False,False,False,,,,
2026-09-02,2026-09-03,039,g3,UP-UP-DOWN,RIGHT,0.32683077157255336,False,True,True,False,False,2,evaluated,False,0,431,-7022,-3644,False,False,False,False,,,,
2026-09-02,2026-09-03,040,g4,DOWN-DOWN-UP,TOP,0.25775992933675507,False,False,False,False,False,0,evaluated,False,0,3448,-11200,-11200,False,False,False,False,,,,
2026-09-02,2026-09-03,041,g5,UP-UP-UP,TOP,0.3724525932080951,True,False,False,False,False,1,evaluated,False,0,0,-13511,-12622,False,False,False,False,,,,
2026-09-02,2026-09-03,042,g6,UP-UP-DOWN,TOP,0.31862889520934257,False,False,False,False,False,0,evaluated,False,0,172,-9067,-4711,False,False,False,False,,,,
2026-09-02,2026-09-03,043,g7,UP-UP-DOWN,TOP,0.2787425515053663,False,False,False,False,False,0,evaluated,True,0,8017,-89,7328,True,False,False,False,,,,
2026-09-02,2026-09-03,044,g8,UP-DOWN-DOWN,BOTTOM,0.3950118826418533,False,False,False,False,False,0,evaluated,False,0,6293,-4267,-356,False,False,False,False,,,,
2026-09-02,2026-09-03,045,g9,UP-DOWN-DOWN,LEFT,0.5375792165498974,False,False,False,False,False,0,evaluated,False,0,0,-356,-356,False,False,False,False,,,,
2026-09-02,2026-09-03,046,g1,UP-UP-UP,TOP,0.2782565384500213,True,False,False,False,False,1,evaluated,True,0,21570,-511,21570,True,True,True,True,,,,
2026-09-02,2026-09-03,047,g2,DOWN-DOWN-DOWN,LEFT,0.5804689540569532,False,False,False,True,False,0,evaluated,False,0,0,-10489,-7467,False,False,False,False,,,,
2026-09-02,2026-09-03,048,g3,UP-UP-UP,RIGHT,0.51125562258253,True,True,False,False,False,2,evaluated,False,0,2069,-13867,-13867,False,False,False,False,,,,
2026-09-02,2026-09-03,049,g4,DOWN-DOWN-UP,BOTTOM,0.31347966286929263,False,False,False,False,False,0,evaluated,False,0,0,-2756,-2756,False,False,False,False,,,,
2026-09-02,2026-09-03,050,g5,DOWN-DOWN-UP,LEFT,0.2758995306202644,False,False,False,False,False,0,evaluated,False,0,4828,-16356,-3556,False,False,False,False,,,,
2026-09-02,2026-09-03,051,g6,DOWN-DOWN-DOWN,LEFT,0.5141871499814694,False,False,False,True,False,0,evaluated,False,0,0,-13867,-13867,False,False,False,False,,,,
2026-09-02,2026-09-03,052,g7,DOWN-UP-UP,LEFT,0.26365618086800247,False,False,False,False,False,0,evaluated,False,0,0,-5956,-5956,False,False,False,False,,,,
2026-09-02,2026-09-03,053,g8,UP-UP-UP,TOP,0.6232220516288851,True,False,False,False,False,1,evaluated,True,0,4914,-10044,2414,False,False,False,False,,,,
2026-09-02,2026-09-03,054,g9,DOWN-DOWN-UP,RIGHT,0.2872755495089422,False,True,True,False,False,2,evaluated,True,0,5862,-10844,5000,True,False,False,False,,,,
2026-09-02,2026-09-03,055,g1,UP-UP-UP,TOP,0.2879567728873291,True,False,False,False,False,1,evaluated,True,0,21322,-7660,21322,True,True,True,True,,,,
2026-09-02,2026-09-03,056,g2,UP-UP-DOWN,TOP,0.28972714188417836,False,False,False,False,False,0,evaluated,True,0,4224,-2489,2931,False,False,False,False,,,,
2026-09-02,2026-09-03,057,g3,UP-DOWN-DOWN,BOTTOM,0.25995989043636103,False,False,False,False,False,0,evaluated,True,0,12931,-2489,4483,False,False,False,False,,,,
2026-09-02,2026-09-03,058,g4,UP-DOWN-DOWN,RIGHT,0.4719788866789594,False,True,True,False,False,2,evaluated,True,0,12069,-2311,9655,True,False,False,False,,,,
2026-09-02,2026-09-03,059,g5,UP-UP-DOWN,RIGHT,0.2907034184811288,False,True,True,False,False,2,evaluated,False,0,0,-7644,-7644,False,False,False,False,,,,
2026-09-02,2026-09-03,060,g6,UP-UP-UP,TOP,0.4368673180860615,True,False,False,False,False,1,evaluated,False,0,0,-8889,-8889,False,False,False,False,,,,
2026-09-02,2026-09-03,061,g7,DOWN-UP-UP,RIGHT,0.3331375379906327,False,True,True,False,False,2,evaluated,True,0,48958,-1579,48698,True,True,True,True,,,,
2026-09-02,2026-09-03,062,g8,DOWN-DOWN-DOWN,LEFT,0.35436065526389593,False,False,False,True,False,0,evaluated,False,0,345,-4711,-3556,False,False,False,False,,,,
2026-09-02,2026-09-03,063,g9,DOWN-DOWN-UP,RIGHT,0.3103093113483625,False,True,True,False,False,2,evaluated,True,0,6207,-5600,948,False,False,False,False,,,,
2026-09-02,2026-09-03,064,g1,DOWN-DOWN-UP,RIGHT,0.2993044654086545,False,True,True,False,False,2,evaluated,False,0,0,-13867,-7467,False,False,False,False,,,,
2026-09-02,2026-09-03,065,g2,DOWN-UP-UP,RIGHT,0.2945675306551746,False,True,True,False,False,2,evaluated,True,0,6552,-3733,6379,True,False,False,False,,,,
2026-09-02,2026-09-03,066,g3,DOWN-UP-UP,RIGHT,0.38413267590792477,False,True,True,False,False,2,evaluated,True,0,8966,-7556,8707,True,False,False,False,,,,
2026-09-02,2026-09-03,067,g4,UP-UP-DOWN,LEFT,0.24446253163190235,False,False,False,False,False,0,evaluated,False,0,2586,-4978,0,False,False,False,False,,,,
2026-09-02,2026-09-03,068,g5,UP-DOWN-DOWN,TOP,0.29324810574747084,False,False,False,False,False,0,evaluated,True,0,7672,-2311,4397,False,False,False,False,,,,
2026-09-02,2026-09-03,069,g6,DOWN-DOWN-DOWN,LEFT,0.39522185924986275,False,False,False,True,False,0,evaluated,False,0,0,-5511,-5511,False,False,False,False,,,,
2026-09-02,2026-09-03,070,g7,UP-UP-UP,TOP,0.6155807275078886,True,False,False,False,False,1,evaluated,True,0,19483,-533,18448,True,True,True,False,,,,
2026-09-02,2026-09-03,071,g8,DOWN-UP-UP,TOP,0.3742483083932202,False,False,False,False,False,0,evaluated,True,0,6293,-4267,3793,False,False,False,False,,,,
2026-09-02,2026-09-03,072,g9,UP-DOWN-DOWN,TOP,0.293304553786465,False,False,False,False,False,0,evaluated,True,0,23554,-511,8678,True,False,False,False,,,,
2026-09-02,2026-09-03,073,g1,DOWN-UP-UP,RIGHT,0.28030308754207955,False,True,True,False,False,2,evaluated,True,0,5862,-1244,3707,False,False,False,False,,,,
2026-09-02,2026-09-03,074,g2,UP-UP-UP,RIGHT,0.48020296726831846,True,True,True,False,True,3,evaluated,True,0,18966,0,4310,False,False,False,False,,,,
2026-09-02,2026-09-03,075,g3,UP-DOWN-DOWN,RIGHT,0.3177946239476971,False,True,True,False,False,2,evaluated,False,0,0,-6400,-5156,False,False,False,False,,,,
2026-09-02,2026-09-03,076,g4,UP-UP-UP,RIGHT,0.5321665051383055,True,True,False,False,False,2,evaluated,True,0,13223,-12766,12231,True,True,False,False,,,,
2026-09-02,2026-09-03,077,g5,UP-UP-DOWN,TOP,0.3069235637354424,False,False,False,False,False,0,evaluated,False,0,0,-19911,-19911,False,False,False,False,,,,
20260903,20260904,039,g3,UP-UP-UP,TOP,0.3558583579727145,True,False,False,False,False,1,evaluated,False,0,0,-8444,-1333,False,False,False,False,,,,
20260903,20260904,040,g4,DOWN-DOWN-UP,TOP,0.3525687896277423,False,False,False,False,False,0,evaluated,False,0,1897,-13511,-13511,False,False,False,False,,,,
20260903,20260904,041,g5,DOWN-UP-UP,TOP,0.3123052194033049,False,False,False,False,False,0,evaluated,True,0,14483,-2667,14138,True,True,False,False,,,,
20260903,20260904,042,g6,UP-DOWN-DOWN,TOP,0.3045276116971313,False,False,False,False,False,0,evaluated,True,0,8190,-2844,7586,True,False,False,False,,,,
20260903,20260904,043,g7,DOWN-UP-DOWN,LEFT,0.3903912338008727,False,False,False,False,False,0,evaluated,True,0,11034,-3556,10862,True,True,False,False,,,,
20260903,20260904,044,g8,UP-UP-DOWN,RIGHT,0.2952605456203635,False,True,True,False,False,2,evaluated,True,0,16724,-533,12414,True,True,False,False,,,,
20260903,20260904,045,g9,DOWN-DOWN-DOWN,LEFT,0.6531466510112501,False,False,False,True,False,0,evaluated,True,0,12586,-1244,5172,True,False,False,False,,,,
20260903,20260904,046,g1,UP-UP-DOWN,TOP,0.29069564842346995,False,False,False,False,False,0,evaluated,True,0,8793,-12978,8793,True,False,False,False,,,,
20260903,20260904,047,g2,DOWN-DOWN-UP,BOTTOM,0.38554865740338307,False,False,False,False,False,0,evaluated,True,0,10690,-7289,10345,True,True,False,False,,,,
20260903,20260904,048,g3,UP-UP-UP,TOP,0.4041620716819855,True,False,False,False,False,1,evaluated,True,0,22810,-1277,22810,True,True,True,True,,,,
20260903,20260904,049,g4,UP-DOWN-DOWN,RIGHT,0.5389277003554234,False,True,False,False,False,1,evaluated,False,0,0,-20170,-20170,False,False,False,False,,,,
20260903,20260904,050,g5,DOWN-UP-UP,TOP,0.2843111387449546,False,False,False,False,False,0,evaluated,True,0,17586,-4978,16379,True,True,True,False,,,,
20260903,20260904,051,g6,DOWN-DOWN-DOWN,BOTTOM,0.7277603930687071,False,False,False,True,False,0,evaluated,False,0,1638,-6489,-3644,False,False,False,False,,,,
20260903,20260904,052,g7,UP-UP-DOWN,RIGHT,0.3317237144678248,False,True,True,False,False,2,evaluated,False,0,0,-26553,-26553,False,False,False,False,,,,
20260903,20260904,053,g8,UP-DOWN-UP,TOP,0.2676562130667197,False,False,False,False,False,0,evaluated,False,0,0,-11911,-6222,False,False,False,False,,,,
20260903,20260904,054,g9,UP-DOWN-DOWN,LEFT,0.3009985657729797,False,False,False,False,False,0,evaluated,False,0,0,-12622,-8889,False,False,False,False,,,,
20260903,20260904,055,g1,UP-UP-UP,TOP,0.5118159080966329,True,False,False,False,False,1,evaluated,False,0,5000,-12978,-12978,False,False,False,False,,,,
20260903,20260904,056,g2,DOWN-UP-UP,RIGHT,0.24976538536288173,False,True,True,False,False,2,evaluated,True,0,22066,-6638,20331,True,True,True,True,,,,
20260903,20260904,057,g3,UP-DOWN-UP,TOP,0.2911191457598379,False,False,False,False,False,0,evaluated,True,0,7069,-14222,5000,True,False,False,False,,,,
20260903,20260904,058,g4,UP-UP-UP,TOP,0.3652453560326505,True,False,False,False,False,1,evaluated,True,0,13719,-12255,12893,True,True,False,False,,,,
20260903,20260904,059,g5,UP-DOWN-UP,TOP,0.2968463563325172,False,False,False,False,False,0,evaluated,True,0,21570,0,12645,True,True,False,False,,,,
20260903,20260904,060,g6,DOWN-DOWN-DOWN,LEFT,0.3042711078563749,False,False,False,True,False,0,evaluated,True,0,1552,-11911,1379,False,False,False,False,,,,
20260903,20260904,061,g7,UP-UP-UP,TOP,0.4349371773941615,True,False,False,False,False,1,evaluated,True,0,12069,-3733,12069,True,True,False,False,,,,
20260903,20260904,062,g8,DOWN-UP-DOWN,TOP,0.2515984664269886,False,False,False,False,False,0,evaluated,True,0,21570,-255,17851,True,True,True,False,,,,
20260903,20260904,063,g9,UP-UP-DOWN,RIGHT,0.2504299099510868,False,True,True,False,False,2,evaluated,False,0,0,-12978,-12978,False,False,False,False,,,,
20260903,20260904,064,g1,UP-UP-DOWN,TOP,0.28152219204701234,False,False,False,False,False,0,evaluated,True,0,26281,-2298,18595,True,True,True,False,,,,
20260903,20260904,065,g2,UP-UP-UP,TOP,0.68255281116968,True,False,False,False,False,1,evaluated,False,0,0,-21702,-21191,False,False,False,False,,,,
20260903,20260904,066,g3,DOWN-UP-DOWN,BOTTOM,0.2479821105985066,False,False,False,False,False,0,evaluated,False,0,1293,-8533,-8533,False,False,False,False,,,,
20260903,20260904,067,g4,DOWN-DOWN-UP,BOTTOM,0.30065145510128743,False,False,False,False,False,0,evaluated,True,0,24545,-511,24545,True,True,True,True,,,,
20260903,20260904,068,g5,DOWN-UP-UP,TOP,0.26937044030267887,False,False,False,False,False,0,evaluated,True,0,15690,0,11552,True,True,False,False,,,,
20260903,20260904,069,g6,UP-DOWN-UP,TOP,0.24653954005856293,False,False,False,False,False,0,evaluated,False,0,2845,-9778,-1244,False,False,False,False,,,,
20260903,20260904,070,g7,DOWN-DOWN-UP,LEFT,0.39166233126834604,False,False,False,False,False,0,evaluated,True,0,9052,-2133,9052,True,False,False,False,,,,
20260903,20260904,071,g8,DOWN-UP-UP,TOP,0.3633144121575339,False,False,False,False,False,0,evaluated,True,0,10862,-8178,8103,True,False,False,False,,,,
20260903,20260904,072,g9,UP-DOWN-UP,TOP,0.297175121081664,False,False,False,False,False,0,evaluated,False,0,0,-11200,-6933,False,False,False,False,,,,
20260903,20260904,073,g1,DOWN-UP-UP,TOP,0.30774641203913167,False,False,False,False,False,0,evaluated,True,0,25537,-1277,25041,True,True,True,True,,,,
20260903,20260904,074,g2,UP-UP-UP,RIGHT,0.44346344682267325,True,True,True,False,True,3,evaluated,True,0,25289,0,23058,True,True,True,True,,,,
20260903,20260904,075,g3,UP-UP-UP,TOP,0.6612150688748721,True,False,False,False,False,1,evaluated,True,0,9397,-4444,4828,False,False,False,False,,,,
20260903,20260904,076,g4,UP-UP-UP,TOP,0.3809216788881562,True,False,False,False,False,1,evaluated,False,0,2328,-3022,-3022,False,False,False,False,,,,
20260903,20260904,077,g5,DOWN-UP-UP,TOP,0.24777804221741606,False,False,False,False,False,0,evaluated,True,0,31026,-6753,31026,True,True,True,True,,,,
2026-08-28,2026-08-29,039,g3,UP-UP-UP,BOTTOM,0.31150717509125914,True,False,False,False,False,1,evaluated,True,0,7931,-8622,6466,True,False,False,False,,,,
2026-08-28,2026-08-29,040,g4,DOWN-UP-UP,TOP,0.30751217939295983,False,False,False,False,False,0,evaluated,True,0,24545,-3319,14380,True,True,False,False,,,,
2026-08-28,2026-08-29,041,g5,DOWN-DOWN-UP,TOP,0.3248944346588909,False,False,False,False,False,0,evaluated,True,0,12241,-533,2759,False,False,False,False,,,,
2026-08-28,2026-08-29,042,g6,DOWN-UP-DOWN,LEFT,0.24253582749785751,False,False,False,False,False,0,evaluated,False,0,0,-16711,-16711,False,False,False,False,,,,
2026-08-28,2026-08-29,043,g7,DOWN-DOWN-DOWN,BOTTOM,0.37743108058400476,False,False,False,True,False,0,evaluated,True,0,7414,-13689,3793,False,False,False,False,,,,
2026-08-28,2026-08-29,044,g8,UP-UP-UP,TOP,0.25320486342988313,True,False,False,False,False,1,evaluated,True,0,13554,-10553,11901,True,True,False,False,,,,
2026-08-28,2026-08-29,045,g9,UP-UP-DOWN,TOP,0.326239297702678,False,False,False,False,False,0,evaluated,False,0,172,-6667,-3556,False,False,False,False,,,,
2026-08-28,2026-08-29,046,g1,UP-UP-UP,RIGHT,0.29311622115915725,True,True,True,False,True,3,evaluated,False,0,0,-13511,-4267,False,False,False,False,,,,
2026-08-28,2026-08-29,047,g2,DOWN-DOWN-UP,TOP,0.252463114119751,False,False,False,False,False,0,evaluated,True,0,15000,-3911,10345,True,True,False,False,,,,
2026-08-28,2026-08-29,048,g3,UP-UP-DOWN,TOP,0.25085192705914494,False,False,False,False,False,0,evaluated,True,0,1207,-13333,172,False,False,False,False,,,,
2026-08-28,2026-08-29,049,g4,UP-UP-UP,TOP,0.283860189327909,True,False,False,False,False,1,evaluated,False,0,1121,-4978,-2667,False,False,False,False,,,,
2026-08-28,2026-08-29,050,g5,UP-DOWN-DOWN,BOTTOM,0.3303176882983544,False,False,False,False,False,0,evaluated,True,0,17586,0,7759,True,False,False,False,,,,
2026-08-28,2026-08-29,051,g6,UP-DOWN-UP,TOP,0.29073217349755487,False,False,False,False,False,0,evaluated,True,0,3362,-2222,345,False,False,False,False,,,,
2026-08-28,2026-08-29,052,g7,DOWN-DOWN-DOWN,BOTTOM,0.7278881050900905,False,False,False,True,False,0,evaluated,True,0,15690,-1778,14138,True,True,False,False,,,,
2026-08-28,2026-08-29,053,g8,UP-DOWN-UP,RIGHT,0.2562083330027536,False,True,True,False,False,2,evaluated,True,0,18448,-3378,18448,True,True,True,False,,,,
2026-08-28,2026-08-29,054,g9,UP-DOWN-DOWN,TOP,0.27916902002866983,False,False,False,False,False,0,evaluated,False,0,1724,-10667,-6222,False,False,False,False,,,,
2026-08-28,2026-08-29,055,g1,UP-UP-UP,RIGHT,0.631960093977976,True,True,False,False,False,2,evaluated,False,0,0,-12444,-12444,False,False,False,False,,,,
2026-08-28,2026-08-29,056,g2,DOWN-DOWN-UP,BOTTOM,0.5856151555595326,False,False,False,False,False,0,evaluated,True,0,9397,-2578,6293,True,False,False,False,,,,
2026-08-28,2026-08-29,057,g3,UP-UP-DOWN,TOP,0.2727161134919651,False,False,False,False,False,0,evaluated,False,0,1983,-24766,-24766,False,False,False,False,,,,
2026-08-28,2026-08-29,058,g4,UP-UP-DOWN,RIGHT,0.535330887062048,False,True,False,False,False,1,evaluated,True,0,5690,-14400,5517,True,False,False,False,,,,
2026-08-28,2026-08-29,059,g5,UP-DOWN-DOWN,LEFT,0.29291344723407353,False,False,False,False,False,0,evaluated,False,0,4138,-10667,-1244,False,False,False,False,,,,
2026-08-28,2026-08-29,060,g6,DOWN-UP-UP,TOP,0.25279828690405015,False,False,False,False,False,0,evaluated,False,0,0,-22213,-22213,False,False,False,False,,,,
2026-08-28,2026-08-29,061,g7,DOWN-DOWN-UP,RIGHT,0.4072562971965328,False,True,True,False,False,2,evaluated,True,0,6983,-4978,6983,True,False,False,False,,,,
2026-08-28,2026-08-29,062,g8,UP-DOWN-DOWN,TOP,0.303009178968505,False,False,False,False,False,0,evaluated,False,0,5345,-16711,-16711,False,False,False,False,,,,
2026-08-28,2026-08-29,063,g9,UP-DOWN-UP,TOP,0.4682839232684891,False,False,False,False,False,0,evaluated,False,0,0,-5333,-4800,False,False,False,False,,,,
2026-08-28,2026-08-29,064,g1,DOWN-DOWN-UP,TOP,0.24878766273801733,False,False,False,False,False,0,evaluated,True,0,4655,-6578,2586,False,False,False,False,,,,
2026-08-28,2026-08-29,065,g2,DOWN-UP-DOWN,LEFT,0.24623984298813628,False,False,False,False,False,0,evaluated,False,0,4828,-8178,-8178,False,False,False,False,,,,
2026-08-28,2026-08-29,066,g3,DOWN-UP-UP,TOP,0.24123898907581354,False,False,False,False,False,0,evaluated,False,0,3448,-6311,-2578,False,False,False,False,,,,
2026-08-28,2026-08-29,067,g4,DOWN-DOWN-UP,LEFT,0.36386252396735164,False,False,False,False,False,0,evaluated,False,0,0,-13333,-13333,False,False,False,False,,,,
2026-08-28,2026-08-29,068,g5,DOWN-UP-UP,RIGHT,0.31322575022760557,False,True,True,False,False,2,evaluated,False,0,2931,-14933,-14933,False,False,False,False,,,,
2026-08-28,2026-08-29,069,g6,UP-UP-DOWN,TOP,0.2769241286859967,False,False,False,False,False,0,evaluated,False,0,690,-10133,-10133,False,False,False,False,,,,
2026-08-28,2026-08-29,070,g7,DOWN-UP-UP,RIGHT,0.6382430899922845,False,True,False,False,False,1,evaluated,False,0,3534,-7289,-3911,False,False,False,False,,,,
2026-08-28,2026-08-29,071,g8,UP-UP-UP,RIGHT,0.8946224532733013,True,True,False,False,False,2,evaluated,True,0,8707,-4800,5345,True,False,False,False,,,,
2026-08-28,2026-08-29,072,g9,UP-DOWN-DOWN,BOTTOM,0.5101540668577341,False,False,False,False,False,0,evaluated,True,0,33077,-4935,27179,True,True,True,True,,,,
2026-08-28,2026-08-29,073,g1,UP-DOWN-UP,TOP,0.247569309666136,False,False,False,False,False,0,evaluated,True,0,15345,-4444,12069,True,True,False,False,,,,
2026-08-28,2026-08-29,074,g2,UP-DOWN-DOWN,LEFT,0.25660441343274554,False,False,False,False,False,0,evaluated,False,0,0,-12800,-12800,False,False,False,False,,,,
2026-08-28,2026-08-29,075,g3,UP-UP-UP,RIGHT,0.5960467499089495,True,True,False,False,False,2,evaluated,True,0,16724,-1422,14483,True,True,False,False,,,,
2026-08-28,2026-08-29,076,g4,UP-DOWN-UP,TOP,0.35050983420494586,False,False,False,False,False,0,evaluated,False,0,1034,-11200,-11200,False,False,False,False,,,,
2026-08-28,2026-08-29,077,g5,UP-UP-DOWN,TOP,0.3882660609318972,False,False,False,False,False,0,evaluated,False,0,4483,-4800,-1244,False,False,False,False,,,,
20260905,20260906,039,g3,DOWN-DOWN-DOWN,BOTTOM,0.426389910558024,False,False,False,True,False,0,evaluated,True,0,9052,-6756,3621,,,,,,,,
20260905,20260906,040,g4,UP-DOWN-DOWN,LEFT,0.8647065611272441,False,False,False,False,False,0,evaluated,True,0,11034,0,2586,,,,,,,,
20260905,20260906,041,g5,UP-DOWN-DOWN,TOP,0.25584928623508896,False,False,False,False,False,0,evaluated,False,0,1379,-15822,-15289,,,,,,,,
20260905,20260906,042,g6,DOWN-UP-UP,TOP,0.47914138208032697,False,False,False,False,False,0,evaluated,False,0,2069,-5956,-5867,,,,,,,,
20260905,20260906,043,g7,UP-UP-UP,TOP,0.2609110817827207,True,False,False,False,False,1,evaluated,False,0,0,-14222,-8000,,,,,,,,
20260905,20260906,044,g8,DOWN-UP-DOWN,LEFT,0.2952744616048376,False,False,False,False,False,0,evaluated,True,0,21322,-1277,15620,,,,,,,,
20260905,20260906,045,g9,UP-DOWN-UP,RIGHT,0.5102392096551223,False,True,False,False,False,1,evaluated,False,0,0,-7289,-6756,,,,,,,,
20260905,20260906,046,g1,DOWN-DOWN-DOWN,LEFT,0.5011666706391902,False,False,False,True,False,0,evaluated,True,0,18793,-1244,18103,,,,,,,,
20260905,20260906,047,g2,DOWN-DOWN-DOWN,LEFT,0.626866817996111,False,False,False,True,False,0,evaluated,False,0,0,-15822,-12267,,,,,,,,
20260905,20260906,048,g3,DOWN-DOWN-UP,TOP,0.2823730746258222,False,False,False,False,False,0,evaluated,False,0,0,-6222,-6222,,,,,,,,
20260905,20260906,049,g4,DOWN-DOWN-DOWN,BOTTOM,0.861022119252733,False,False,False,True,False,0,evaluated,True,0,15862,-5156,14310,,,,,,,,
20260905,20260906,050,g5,UP-UP-UP,TOP,0.28345230446478276,True,False,False,False,False,1,evaluated,True,0,9569,-9778,8190,,,,,,,,
20260905,20260906,051,g6,DOWN-UP-UP,RIGHT,0.3866136600837835,False,True,True,False,False,2,evaluated,False,0,0,-12267,-2667,,,,,,,,
20260905,20260906,052,g7,DOWN-UP-DOWN,BOTTOM,0.5887504441662734,False,False,False,False,False,0,evaluated,True,0,12069,-1244,12069,,,,,,,,
20260905,20260906,053,g8,DOWN-DOWN-DOWN,BOTTOM,0.7086136349473229,False,False,False,True,False,0,evaluated,False,0,6897,-4533,-4533,,,,,,,,
20260905,20260906,054,g9,UP-DOWN-UP,TOP,0.29484253926701864,False,False,False,False,False,0,evaluated,True,0,13966,-889,12069,,,,,,,,
20260905,20260906,055,g1,UP-UP-UP,TOP,0.4976703003548366,True,False,False,False,False,1,evaluated,True,0,9741,0,86,,,,,,,,
20260905,20260906,056,g2,DOWN-DOWN-DOWN,LEFT,0.6127188771976868,False,False,False,True,False,0,evaluated,True,0,14483,-178,12414,,,,,,,,
20260905,20260906,057,g3,UP-UP-UP,TOP,0.2817351232897516,True,False,False,False,False,1,evaluated,True,0,5948,-6400,3276,,,,,,,,
20260905,20260906,058,g4,DOWN-UP-UP,TOP,0.2672113933710907,False,False,False,False,False,0,evaluated,True,0,15345,-1422,11207,,,,,,,,
20260905,20260906,059,g5,DOWN-DOWN-UP,BOTTOM,0.6778999116337918,False,False,False,False,False,0,evaluated,True,0,12414,-2489,9828,,,,,,,,
20260905,20260906,060,g6,DOWN-UP-DOWN,TOP,0.2853402990261852,False,False,False,False,False,0,evaluated,True,0,26033,-766,26033,,,,,,,,
20260905,20260906,061,g7,UP-UP-UP,TOP,0.4307113113215142,True,False,False,False,False,1,evaluated,False,0,0,-8889,-8889,,,,,,,,
20260905,20260906,062,g8,DOWN-UP-DOWN,LEFT,0.4451692823224781,False,False,False,False,False,0,evaluated,True,0,3276,-12978,2759,,,,,,,,
20260905,20260906,063,g9,UP-UP-UP,TOP,0.27606051021956324,True,False,False,False,False,1,evaluated,False,0,0,-22213,-22213,,,,,,,,
20260905,20260906,064,g1,UP-UP-DOWN,RIGHT,0.30268124118609796,False,True,True,False,False,2,evaluated,True,0,20331,0,12149,,,,,,,,
20260905,20260906,065,g2,UP-DOWN-UP,TOP,0.2916624531875027,False,False,False,False,False,0,evaluated,True,0,6638,-5600,6466,,,,,,,,
20260905,20260906,066,g3,UP-UP-UP,TOP,0.2705605678111377,True,False,False,False,False,1,evaluated,True,0,8621,-3822,2069,,,,,,,,
20260905,20260906,067,g4,DOWN-DOWN-DOWN,BOTTOM,0.5843791953922182,False,False,False,True,False,0,evaluated,True,0,5862,0,862,,,,,,,,
20260905,20260906,068,g5,UP-UP-DOWN,TOP,0.31006961796166677,False,False,False,False,False,0,evaluated,False,0,1207,-18844,-18844,,,,,,,,
20260905,20260906,069,g6,UP-DOWN-UP,RIGHT,0.2841161753018998,False,True,True,False,False,2,evaluated,True,0,3966,-10844,2759,,,,,,,,
20260905,20260906,070,g7,DOWN-DOWN-UP,LEFT,0.2778863688929941,False,False,False,False,False,0,evaluated,True,0,3276,-11733,172,,,,,,,,
20260905,20260906,071,g8,DOWN-DOWN-UP,LEFT,0.3430302569319331,False,False,False,False,False,0,evaluated,True,0,15862,-1778,14138,,,,,,,,
20260905,20260906,072,g9,UP-DOWN-UP,RIGHT,0.2654200872237754,False,True,True,False,False,2,evaluated,False,0,0,-13156,-6578,,,,,,,,
20260905,20260906,073,g1,DOWN-UP-UP,TOP,0.33953980744468293,False,False,False,False,False,0,evaluated,False,0,0,-8622,-8622,,,,,,,,
20260905,20260906,074,g2,DOWN-UP-UP,TOP,0.3057368472085342,False,False,False,False,False,0,evaluated,False,0,7672,-3111,-1956,,,,,,,,
20260905,20260906,075,g3,DOWN-UP-UP,RIGHT,0.2980462318273459,False,True,True,False,False,2,evaluated,False,0,5431,-6844,-6844,,,,,,,,
20260905,20260906,076,g4,DOWN-DOWN-UP,TOP,0.267460102606225,False,False,False,False,False,0,evaluated,True,0,6552,-2667,6034,,,,,,,,
20260905,20260906,077,g5,DOWN-DOWN-UP,LEFT,0.5678596300573038,False,False,False,False,False,0,evaluated,True,0,37436,-6494,36410,,,,,,,,
20260904,20260905,039,g3,DOWN-UP-DOWN,LEFT,0.4649733834603459,False,False,False,False,False,0,evaluated,False,0,8707,-9778,-7733,False,False,False,False,,,,
20260904,20260905,040,g4,UP-DOWN-UP,TOP,0.2576347201927457,False,False,False,False,False,0,evaluated,True,0,12397,-11404,12066,True,True,False,False,,,,
20260904,20260905,041,g5,UP-DOWN-UP,TOP,0.2928571311903966,False,False,False,False,False,0,evaluated,True,0,19138,-4622,17069,True,True,True,False,,,,
20260904,20260905,042,g6,UP-DOWN-DOWN,LEFT,0.3106326037690408,False,False,False,False,False,0,evaluated,True,0,33846,-2078,31538,True,True,True,True,,,,
20260904,20260905,043,g7,DOWN-DOWN-UP,BOTTOM,0.38768075831277804,False,False,False,False,False,0,evaluated,True,0,13448,-2667,7586,True,False,False,False,,,,
20260904,20260905,044,g8,UP-UP-UP,TOP,0.6156520272724907,True,False,False,False,False,1,evaluated,False,0,3448,-17422,-9244,False,False,False,False,,,,
20260904,20260905,045,g9,DOWN-UP-DOWN,RIGHT,0.47082860413144856,False,True,True,False,False,2,evaluated,False,0,0,-25021,-25021,False,False,False,False,,,,
