signal_date,target_date,machine,group,wave_direction_pattern,region,convergence_score,UP_UP_UP,RIGHT,LOW_CONVERGENCE_RIGHT,DOWN_DOWN_DOWN,ALL_3,score,evaluation_status,actual_bullish,actual_open,actual_high,actual_low,actual_close,actual_close_ge_5000,actual_close_ge_10000,actual_close_ge_15000,actual_close_ge_20000
2026-09-01,2026-09-02,045,g9,UP-UP-UP,TOP,0.5120530249612073,True,False,False,False,False,1,evaluated,True,0,1034,-5333,345,False,False,False,False
2026-09-01,2026-09-02,046,g1,DOWN-DOWN-UP,BOTTOM,0.6655240333187871,False,False,False,False,False,0,evaluated,True,0,6293,-978,2845,False,False,False,False
2026-09-01,2026-09-02,047,g2,UP-UP-DOWN,TOP,0.27375873614858837,False,False,False,False,False,0,evaluated,False,0,0,-16533,-16533,False,False,False,False
2026-09-01,2026-09-02,048,g3,UP-DOWN-UP,RIGHT,0.41469859317533275,False,True,True,False,False,2,evaluated,False,0,0,-16356,-11378,False,False,False,False
2026-09-01,2026-09-02,049,g4,DOWN-UP-DOWN,BOTTOM,0.29432631358577466,False,False,False,False,False,0,evaluated,True,0,1466,-7644,603,False,False,False,False
2026-09-01,2026-09-02,050,g5,UP-DOWN-DOWN,LEFT,0.2590785409050663,False,False,False,False,False,0,evaluated,False,0,5000,-7556,-7556,False,False,False,False
2026-09-01,2026-09-02,051,g6,UP-UP-DOWN,TOP,0.2594918456402535,False,False,False,False,False,0,evaluated,False,0,2759,-12800,-12800,False,False,False,False
2026-09-01,2026-09-02,052,g7,UP-DOWN-UP,TOP,0.30193615556330244,False,False,False,False,False,0,evaluated,True,0,8707,-8889,3362,False,False,False,False
2026-09-01,2026-09-02,053,g8,UP-UP-DOWN,RIGHT,0.5586780441406225,False,True,False,False,False,1,evaluated,True,0,10172,-1956,10000,True,True,False,False
2026-09-01,2026-09-02,054,g9,DOWN-DOWN-DOWN,BOTTOM,0.6130746248858291,False,False,False,True,False,0,evaluated,False,0,2241,-7022,-7022,False,False,False,False
2026-09-01,2026-09-02,055,g1,DOWN-UP-DOWN,RIGHT,0.5198902852064329,False,True,False,False,False,1,evaluated,False,0,0,-20426,-19660,False,False,False,False
2026-09-01,2026-09-02,056,g2,DOWN-UP-DOWN,RIGHT,0.3195963221085957,False,True,True,False,False,2,evaluated,False,0,8448,-10133,-4800,False,False,False,False
2026-09-01,2026-09-02,057,g3,DOWN-UP-UP,TOP,0.28754450561862344,False,False,False,False,False,0,evaluated,True,0,8879,-3022,4655,False,False,False,False
2026-09-01,2026-09-02,058,g4,UP-DOWN-UP,LEFT,0.27622992487101805,False,False,False,False,False,0,evaluated,True,0,11552,-178,1897,False,False,False,False
2026-09-01,2026-09-02,059,g5,DOWN-UP-DOWN,BOTTOM,0.5124305654843561,False,False,False,False,False,0,evaluated,False,0,0,-13511,-13511,False,False,False,False
2026-09-01,2026-09-02,060,g6,UP-DOWN-UP,TOP,0.30281852012821386,False,False,False,False,False,0,evaluated,True,0,7328,-3822,6466,True,False,False,False
2026-09-01,2026-09-02,061,g7,UP-DOWN-DOWN,LEFT,0.4626880621768983,False,False,False,False,False,0,evaluated,True,0,16724,-1956,12759,True,True,False,False
2026-09-01,2026-09-02,062,g8,UP-DOWN-DOWN,TOP,0.34557737130167276,False,False,False,False,False,0,evaluated,False,0,5172,-5956,-2311,False,False,False,False
2026-09-01,2026-09-02,063,g9,UP-DOWN-DOWN,RIGHT,0.3035851288375667,False,True,True,False,False,2,evaluated,False,0,0,-16178,-16178,False,False,False,False
2026-09-01,2026-09-02,064,g1,UP-DOWN-UP,TOP,0.2965053142146379,False,False,False,False,False,0,evaluated,False,0,0,-13689,-12089,False,False,False,False
2026-09-01,2026-09-02,065,g2,UP-UP-UP,TOP,0.2717106519965661,True,False,False,False,False,1,evaluated,True,0,5948,-8533,5948,True,False,False,False
2026-09-01,2026-09-02,066,g3,DOWN-DOWN-UP,BOTTOM,0.6552004591969556,False,False,False,False,False,0,evaluated,False,0,0,-12978,-9600,False,False,False,False
2026-09-01,2026-09-02,067,g4,UP-DOWN-UP,TOP,0.28583242975345113,False,False,False,False,False,0,evaluated,False,0,0,-12089,-6400,False,False,False,False
2026-09-01,2026-09-02,068,g5,DOWN-DOWN-UP,RIGHT,0.2546696862899097,False,True,True,False,False,2,evaluated,False,0,2328,-6133,-6133,False,False,False,False
2026-09-01,2026-09-02,069,g6,DOWN-UP-UP,TOP,0.40005498064381717,False,False,False,False,False,0,evaluated,False,0,517,-14578,-14578,False,False,False,False
2026-09-01,2026-09-02,070,g7,UP-UP-DOWN,RIGHT,0.24654351560726684,False,True,True,False,False,2,evaluated,True,0,28017,-511,25289,True,True,True,True
2026-09-01,2026-09-02,071,g8,DOWN-UP-UP,TOP,0.3406952103087829,False,False,False,False,False,0,evaluated,True,0,17931,-6933,11034,True,True,False,False
2026-09-01,2026-09-02,072,g9,UP-DOWN-UP,TOP,0.2776767678035065,False,False,False,False,False,0,evaluated,False,0,0,-12267,-12267,False,False,False,False
2026-09-01,2026-09-02,073,g1,UP-UP-DOWN,TOP,0.286916735535214,False,False,False,False,False,0,evaluated,False,0,517,-12267,-12267,False,False,False,False
2026-09-01,2026-09-02,074,g2,UP-DOWN-UP,RIGHT,0.38614134573718517,False,True,True,False,False,2,evaluated,True,0,9655,-5600,4310,False,False,False,False
2026-09-01,2026-09-02,075,g3,UP-UP-DOWN,TOP,0.24308463937740854,False,False,False,False,False,0,evaluated,False,0,9655,-2578,-1600,False,False,False,False
2026-09-01,2026-09-02,076,g4,DOWN-UP-DOWN,BOTTOM,0.6360978072983794,False,False,False,False,False,0,evaluated,False,0,0,-15644,-15644,False,False,False,False
2026-09-01,2026-09-02,077,g5,DOWN-DOWN-UP,LEFT,0.27085928997255093,False,False,False,False,False,0,evaluated,False,0,7586,-6756,-2133,False,False,False,False
2026-09-02,2026-09-03,039,g3,UP-UP-DOWN,RIGHT,0.32683077157255336,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,040,g4,DOWN-DOWN-UP,TOP,0.25775992933675507,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,041,g5,UP-UP-UP,TOP,0.3724525932080951,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,042,g6,UP-UP-DOWN,TOP,0.31862889520934257,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,043,g7,UP-UP-DOWN,TOP,0.2787425515053663,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,044,g8,UP-DOWN-DOWN,BOTTOM,0.3950118826418533,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,045,g9,UP-DOWN-DOWN,LEFT,0.5375792165498974,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,046,g1,UP-UP-UP,TOP,0.2782565384500213,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,047,g2,DOWN-DOWN-DOWN,LEFT,0.5804689540569532,False,False,False,True,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,048,g3,UP-UP-UP,RIGHT,0.51125562258253,True,True,False,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,049,g4,DOWN-DOWN-UP,BOTTOM,0.31347966286929263,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,050,g5,DOWN-DOWN-UP,LEFT,0.2758995306202644,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,051,g6,DOWN-DOWN-DOWN,LEFT,0.5141871499814694,False,False,False,True,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,052,g7,DOWN-UP-UP,LEFT,0.26365618086800247,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,053,g8,UP-UP-UP,TOP,0.6232220516288851,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,054,g9,DOWN-DOWN-UP,RIGHT,0.2872755495089422,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,055,g1,UP-UP-UP,TOP,0.2879567728873291,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,056,g2,UP-UP-DOWN,TOP,0.28972714188417836,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,057,g3,UP-DOWN-DOWN,BOTTOM,0.25995989043636103,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,058,g4,UP-DOWN-DOWN,RIGHT,0.4719788866789594,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,059,g5,UP-UP-DOWN,RIGHT,0.2907034184811288,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,060,g6,UP-UP-UP,TOP,0.4368673180860615,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,061,g7,DOWN-UP-UP,RIGHT,0.3331375379906327,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,062,g8,DOWN-DOWN-DOWN,LEFT,0.35436065526389593,False,False,False,True,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,063,g9,DOWN-DOWN-UP,RIGHT,0.3103093113483625,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,064,g1,DOWN-DOWN-UP,RIGHT,0.2993044654086545,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,065,g2,DOWN-UP-UP,RIGHT,0.2945675306551746,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,066,g3,DOWN-UP-UP,RIGHT,0.38413267590792477,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,067,g4,UP-UP-DOWN,LEFT,0.24446253163190235,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,068,g5,UP-DOWN-DOWN,TOP,0.29324810574747084,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,069,g6,DOWN-DOWN-DOWN,LEFT,0.39522185924986275,False,False,False,True,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,070,g7,UP-UP-UP,TOP,0.6155807275078886,True,False,False,False,False,1,pending,,,,,,,,,
2026-09-02,2026-09-03,071,g8,DOWN-UP-UP,TOP,0.3742483083932202,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,072,g9,UP-DOWN-DOWN,TOP,0.293304553786465,False,False,False,False,False,0,pending,,,,,,,,,
2026-09-02,2026-09-03,073,g1,DOWN-UP-UP,RIGHT,0.28030308754207955,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,074,g2,UP-UP-UP,RIGHT,0.48020296726831846,True,True,True,False,True,3,pending,,,,,,,,,
2026-09-02,2026-09-03,075,g3,UP-DOWN-DOWN,RIGHT,0.3177946239476971,False,True,True,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,076,g4,UP-UP-UP,RIGHT,0.5321665051383055,True,True,False,False,False,2,pending,,,,,,,,,
2026-09-02,2026-09-03,077,g5,UP-UP-DOWN,TOP,0.3069235637354424,False,False,False,False,False,0,pending,,,,,,,,,
